127.0.0.1 - - [10/Oct/2016:16:27:22 -0400] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [10/Oct/2016:16:27:43 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:16:27:49 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:16:29:23 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:16:30:14 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:16:30:35 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:00:13 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:00:46 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:04:11 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:05:08 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:05:42 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:06:17 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:07:33 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:07:46 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:09:04 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:13:19 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:19:35 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:19:45 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:25:58 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:26:07 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:26:24 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:26:32 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:32:19 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:33:13 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:33:42 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:34:07 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:34:23 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:34:41 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:35:01 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:35:16 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:35:35 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:37:07 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:38:11 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:39:20 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:39:29 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:40:11 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:41:00 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:41:28 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:41:37 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:42:20 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:44:25 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:44:50 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:44:58 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:45:28 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:47:37 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:48:20 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:48:46 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:48:48 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:49:45 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:17:49:46 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:51:37 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:51:48 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:52:10 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:17:59:42 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:15:31 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:16:52 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:17:00 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:19:45 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:20:36 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:21:10 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:21:37 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:21:44 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:25:24 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:28:09 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:30:52 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:31:54 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:32:29 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:34:10 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:34:54 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:35:01 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:35:47 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:43:20 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [10/Oct/2016:18:43:24 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:48:32 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [10/Oct/2016:18:53:46 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
