127.0.0.1 - - [11/Oct/2016:12:18:40 -0400] "GET / HTTP/1.1" 404 994
10.0.0.7 - - [11/Oct/2016:12:21:44 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:12:22:06 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:12:26:22 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:12:26:59 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:12:30:43 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:12:35:54 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [11/Oct/2016:12:36:07 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:00:21 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:03:16 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:04:40 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:10:05 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:14:57 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:23:19 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:24:42 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:24:55 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:25:20 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [11/Oct/2016:13:26:03 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:26:09 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:13:41:37 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:11:11 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:12:26 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:15:14 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:15:59 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:16:21 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:16:35 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:14:17:10 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
10.0.0.7 - - [11/Oct/2016:15:54:54 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:15:54:59 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [11/Oct/2016:15:56:23 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
