127.0.0.1 - - [30/Oct/2016:16:20:04 -0400] "GET / HTTP/1.1" 404 994
153.104.25.153 - - [30/Oct/2016:16:21:33 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:16:21:41 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:16:25:02 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:25:07 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:16:28:52 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:39:51 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:41:33 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:43:40 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:51:27 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:52:21 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:16:53:50 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:00:01 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:00:28 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:00:30 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:18:44 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:25:17 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:25:25 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:26:53 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:29:38 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:29:45 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:31:08 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:31:11 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:32:05 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:33:23 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:33:26 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:34:14 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:39:54 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:40:03 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:41:23 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:41:52 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:44:28 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:44:30 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:45:25 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:17:59:08 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:17:59:10 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
153.104.25.153 - - [30/Oct/2016:19:09:54 -0400] "GET /VizardServer/DataPointServer/1 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:19:10:15 -0400] "GET /VizardServer/DataPointServer/0 HTTP/1.1" 101 -
